P(y|x) 0:0 loss=   2.428125620, acc=   0.079999998
P(y|x) 195:214900 loss=   0.000041199, acc=   1.000000000
P(y|x) 195:215000 loss=   0.000105925, acc=   1.000000000
P(y|x) 195:215100 loss=   0.000198178, acc=   1.000000000
P(y|x) 195:215200 loss=   0.005580978, acc=   1.000000000
P(y|x) 195:215300 loss=   0.000114193, acc=   1.000000000
P(y|x) 195:215400 loss=   0.000000896, acc=   1.000000000
P(y|x) 195:215500 loss=   0.000002880, acc=   1.000000000
Epoch 195: Valid Loss 1.2759912014007568, Valid Acc 0.8399999737739563
Epoch 195: Test Loss 1.2273591756820679, Test Acc 0.8467000126838684
P(y|x) 196:215600 loss=   0.000006428, acc=   1.000000000
P(y|x) 196:215700 loss=   0.000046520, acc=   1.000000000
P(y|x) 196:215800 loss=   0.000103073, acc=   1.000000000
P(y|x) 196:215900 loss=   0.002584334, acc=   1.000000000
P(y|x) 196:216000 loss=   0.000041265, acc=   1.000000000
P(y|x) 196:216100 loss=   0.000271435, acc=   1.000000000
P(y|x) 196:216200 loss=   0.000367861, acc=   1.000000000
P(y|x) 196:216300 loss=   0.000078421, acc=   1.000000000
P(y|x) 196:216400 loss=   0.037863933, acc=   0.979999959
P(y|x) 196:216500 loss=   0.000005579, acc=   1.000000000
P(y|x) 196:216600 loss=   0.000023293, acc=   1.000000000
Epoch 196: Valid Loss 1.2528966665267944, Valid Acc 0.8411999940872192
Epoch 196: Test Loss 1.208383560180664, Test Acc 0.8482999801635742
P(y|x) 197:216700 loss=   0.000003986, acc=   1.000000000
P(y|x) 197:216800 loss=   0.000477476, acc=   1.000000000
P(y|x) 197:216900 loss=   0.000071239, acc=   1.000000000
P(y|x) 197:217000 loss=   0.000041723, acc=   1.000000000
P(y|x) 197:217100 loss=   0.000781188, acc=   1.000000000
P(y|x) 197:217200 loss=   0.000025930, acc=   1.000000000
P(y|x) 197:217300 loss=   0.002790222, acc=   1.000000000
P(y|x) 197:217400 loss=   0.000016890, acc=   1.000000000
P(y|x) 197:217500 loss=   0.000100632, acc=   1.000000000
P(y|x) 197:217600 loss=   0.000123005, acc=   1.000000000
P(y|x) 197:217700 loss=   0.000001621, acc=   1.000000000
Epoch 197: Valid Loss 1.2709158658981323, Valid Acc 0.8389999866485596
Epoch 197: Test Loss 1.217118740081787, Test Acc 0.845300018787384
P(y|x) 198:217800 loss=   0.000082779, acc=   1.000000000
P(y|x) 198:217900 loss=   0.000004969, acc=   1.000000000
P(y|x) 198:218000 loss=   0.020532321, acc=   0.979999959
P(y|x) 198:218100 loss=   0.000005379, acc=   1.000000000
P(y|x) 198:218200 loss=   0.010247927, acc=   1.000000000
P(y|x) 198:218300 loss=   0.000050039, acc=   1.000000000
P(y|x) 198:218400 loss=   0.000192869, acc=   1.000000000
P(y|x) 198:218500 loss=   0.000005884, acc=   1.000000000
P(y|x) 198:218600 loss=   0.000003023, acc=   1.000000000
P(y|x) 198:218700 loss=   0.000151777, acc=   1.000000000
P(y|x) 198:218800 loss=   0.000603113, acc=   1.000000000
Epoch 198: Valid Loss 1.2799850702285767, Valid Acc 0.8407999873161316
Epoch 198: Test Loss 1.2240608930587769, Test Acc 0.8465999960899353
P(y|x) 199:218900 loss=   0.000023842, acc=   1.000000000
P(y|x) 199:219000 loss=   0.000006065, acc=   1.000000000
P(y|x) 199:219100 loss=   0.000009546, acc=   1.000000000
P(y|x) 199:219200 loss=   0.000009146, acc=   1.000000000
P(y|x) 199:219300 loss=   0.000059633, acc=   1.000000000
P(y|x) 199:219400 loss=   0.000891161, acc=   1.000000000
P(y|x) 199:219500 loss=   0.000048790, acc=   1.000000000
P(y|x) 199:219600 loss=   0.000035849, acc=   1.000000000
P(y|x) 199:219700 loss=   0.010450291, acc=   1.000000000
P(y|x) 199:219800 loss=   0.000017691, acc=   1.000000000
P(y|x) 199:219900 loss=   0.000069351, acc=   1.000000000
Epoch 199: Valid Loss 1.2721197605133057, Valid Acc 0.8396000266075134
Epoch 199: Test Loss 1.2146873474121094, Test Acc 0.8457000255584717
